row,datum_scraping,gewaesser,messeinheit,datum,aktueller_wert,24h_vorher,differenz,mittel_24h,maximum_24h,minimum_24h,CODE_EINDEUTIG,NAME,X_LV95,Y_LV95,Z,STATUS,GIN,ALARM,EINZUGSGEBIETSGROESSE,MITTLERE_HOEHE,VERGLETSCHERUNG,GEWAESSERNAME,FLUSSSYSTEM,GEWAESSERTYP,ORTSBEZEICHNUNG,ORGANISATION,LINK,URL_STATIONSSEITE,SYSTEM_U,PARAMETER_W,PARAMETER_T,PARAMETER_N,PERIODIZITAET_W,EINHEIT_W,EINHEIT_Q,PERIODIZITAET_T,EINHEIT_T,PERIODIZITAET_N,EINHEIT_N,PUBL_W,PUBL_T,PUBL_N,GUELTIG_VON_W,GUELTIG_VON_T,GUELTIG_VON_N,GUELTIG_BIS_W,GUELTIG_BIS_T,GUELTIG_BIS_N,SYSTEM_W,SYSTEM_T,URL_02_W,URL_07_W,URL_31_W,URL_91_W,URL_92_W,URL_PROVJBLJ_W,URL_PROVJBVJ_W,URL_JB_W,URL_02_T,URL_07_T,URL_31_T,URL_91_T,URL_92_T,URL_PROVJBLJ_T,URL_PROVJBVJ_T,URL_JB_T,URL_02_N,URL_07_N,URL_31_N,URL_91_N,URL_92_N,URL_PROVJBLJ_N,URL_PROVJBVJ_N,URL_JB_N,ORGANISATION_SYMB,PARAMETER_W_SYMB,PARAMETER_T_SYMB,PARAMETER_N_SYMB,SYMBOL,E,N
0,20220531-15h15,Aabach-Mönchaltorf,°C,14:3031.05.2022,15.1,15.5,-0.40,14.9,16.5,13.5,ZH 527,2696925.0,1240805.0,440.0,in Betrieb,,,44.17225332,519.0025561,0.0%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,www.hydrometrie.zh.ch,,,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,10.0,mm,,,,19800101.0,19850101.0,19800101.0,,,,Einperlung,pt100,http://www.hw.zh.ch/hochwasser/mac/aaw/0595.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/0594.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/0593.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05367.PDF?zst=15502227,,http://www.hw.zh.ch/hochwasser/mac/aaw/08143.PDF?zst=15502227,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,http://www.hw.zh.ch/hochwasser/mac/at/0598.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0597.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0596.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/0882.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,http://www.hw.zh.ch/hochwasser/mac/an/05100.PDF?zst=15518911,http://www.hw.zh.ch/hochwasser/mac/an/0599.PDF?zst=15518911,,,http://www.hw.zh.ch/hochwasser/mac/an/08263.PDF?zst=15518911,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/niederschlag.html#-364082828,1.0,1.0,1.0,1.0,5.0,2696925.0,1240805.0
1,20220531-15h15,Aabach-Niederuster,°C,15:0031.05.2022,17.2,17.0,0.18,16.9,18.6,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20220531-15h15,Eulach-Winterthur,°C,14:4531.05.2022,14.6,15.3,-0.76,14.0,16.2,0.0,ZH 522,2697551.0,1261246.0,440.0,in Betrieb,,,64.76844593,544.0100265,0.0%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,www.hydrometrie.zh.ch,,,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,,,,,,19650101.0,19930101.0,,,,,Sonde,pt100,http://www.hw.zh.ch/hochwasser/mac/aaw/05197.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05196.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05195.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05373.PDF?zst=15502227,,http://www.hw.zh.ch/hochwasser/mac/aaw/08302.PDF?zst=15502227,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,,http://www.hw.zh.ch/hochwasser/mac/at/0381.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0481.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/0881.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,,,,,,,,1.0,1.0,1.0,0.0,3.0,2697551.0,1261246.0
3,20220531-15h15,Eulach-Wülflingen,°C,14:3031.05.2022,14.2,14.6,-0.36,14.3,15.1,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20220531-15h15,Furtbach-Würenlos,°C,14:4531.05.2022,16.3,16.6,-0.26,16.3,18.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20220531-15h15,Geisslibach-Furtmüli,°C,13:0031.05.2022,14.8,15.1,-0.29,13.4,16.4,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,20220531-15h15,Glatt-Dübendorf,°C,14:3031.05.2022,20.1,20.4,-0.32,19.6,20.9,18.5,ZH 533,2689403.0,1250282.0,430.0,in Betrieb,,,188.1535647,545.131787,0.0%,Glatt,Glatt,Fliessgewässer,Dübendorf,AWEL,www.hydrometrie.zh.ch,,,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,,,,,,19700101.0,20030101.0,,,,,Sonde,pt100,http://www.hw.zh.ch/hochwasser/mac/aaw/05182.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05180.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05181.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05346.PDF?zst=15502227,,http://www.hw.zh.ch/hochwasser/mac/aaw/08295.PDF?zst=15502227,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,http://www.hw.zh.ch/hochwasser/mac/at/05179.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/05178.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/05177.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/08300.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,,,,,,,,1.0,1.0,1.0,0.0,3.0,2689403.0,1250282.0
7,20220531-15h15,Glatt-Rheinsfelden (BAFU),°C,14:3031.05.2022,17.5,18.5,-0.95,17.5,19.3,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20220531-15h15,Glatt-Rümlang,°C,14:3031.05.2022,17.7,18.4,-0.62,18.5,19.9,17.3,ZH 534,2682864.0,1256548.0,420.0,in Betrieb,,,276.4625354,522.2135548,0.0%,Glatt,Glatt,Fliessgewässer,Rümlang,AWEL,www.hydrometrie.zh.ch,,,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,,,,,,19600101.0,19990101.0,,,,,Schwimmer / Sonde,,http://www.hw.zh.ch/hochwasser/mac/aaw/05696.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05695.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05377.PDF?zst=15502227,,,,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,http://www.hw.zh.ch/hochwasser/mac/at/0574.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0573.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0572.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/08129.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,,,,,,,,1.0,2.0,1.0,0.0,4.0,2682864.0,1256548.0
9,20220531-15h15,Glatt-Wuhrbrücke,°C,13:0031.05.2022,20.72,20.03,0.690,20.38,20.91,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
