row,DatumScraping,Gewässer,Messeinheit,Datum,Aktueller_Wert,24h_vorher,Differenz,Mittel_24h,Maximum_24h,Minimum_24h
0,20220531-06h55,Aabach-Mönchaltorf,°C,08:3031.05.2022,13.5,12.6,0.97,14.8,16.5,12.6
1,20220531-06h55,Aabach-Niederuster,°C,08:0031.05.2022,15.9,14.3,1.58,16.8,18.6,14.4
2,20220531-06h55,Eulach-Winterthur,°C,08:4531.05.2022,12.6,11.8,0.76,13.9,16.2,0.0
3,20220531-06h55,Eulach-Wülflingen,°C,08:3031.05.2022,13.5,12.7,0.73,14.2,15.1,12.8
4,20220531-06h55,Furtbach-Würenlos,°C,08:3031.05.2022,14.9,14.1,0.85,16.1,18.0,14.1
5,20220531-06h55,Geisslibach-Furtmüli,°C,13:0030.05.2022,15.1,13.9,1.17,12.8,15.1,11.1
6,20220531-06h55,Glatt-Dübendorf,°C,08:3031.05.2022,18.7,17.7,1.01,19.4,20.9,17.7
7,20220531-06h55,Glatt-Rheinsfelden (BAFU),°C,08:3031.05.2022,15.4,14.7,0.66,17.4,19.3,14.7
8,20220531-06h55,Glatt-Rümlang,°C,08:3031.05.2022,17.4,16.6,0.75,18.4,19.9,16.6
9,20220531-06h55,Glatt-Wuhrbrücke,°C,13:0030.05.2022,20.03,20.44,-0.410,19.77,20.50,19.21
10,20220531-06h55,Jona-Rüti,°C,08:3031.05.2022,14.4,13.9,0.49,15.0,16.4,13.7
11,20220531-06h55,Jonen-Zwillikon,°C,08:3031.05.2022,14.5,13.7,0.80,15.0,16.2,13.7
12,20220531-06h55,Kempt-Illnau,°C,08:0031.05.2022,12.2,11.5,0.69,13.7,16.0,11.6
13,20220531-06h55,Kempt-Winterthur,°C,08:0031.05.2022,12.6,11.8,0.81,14.0,16.4,11.8
14,20220531-06h55,Limmatkanal-KW Dietikon,°C,08:4031.05.2022,17.9,15.6,2.33,17.8,18.7,15.6
15,20220531-06h55,Limmat-Zch. KW Letten,°C,08:4031.05.2022,17.9,16.8,1.10,17.7,18.3,0.0
16,20220531-06h55,Reppisch-Dietikon,°C,08:4531.05.2022,14.3,13.3,1.01,15.9,18.4,13.4
17,20220531-06h55,Rhein Rüdlingen,°C,08:4031.05.2022,17.87,17.45,0.420,18.60,19.36,17.43
18,20220531-06h55,Sihl-Blattwag,°C,08:3031.05.2022,12.8,13.1,-0.39,13.7,14.5,12.7
19,20220531-06h55,Sihl-Zch.Sihlhölzli (BAFU),°C,08:3031.05.2022,15.4,13.8,1.58,16.7,18.8,13.8
20,20220531-06h55,Töss-Freienstein,°C,08:0031.05.2022,14.4,13.8,0.60,15.8,17.9,13.8
21,20220531-06h55,Töss-Rämismühle,°C,08:3031.05.2022,10.3,9.7,0.57,12.5,15.4,0.0
22,20220531-06h55,Türlersee,°C,13:0030.05.2022,18.2,19.2,-1.00,18.9,19.5,18.2
23,20220531-06h55,Zürichsee-Oberrieden,°C,08:3031.05.2022,19.1,19.1,0.00,19.5,20.7,0.0
0,20220531-06h58,Aabach-Mönchaltorf,°C,08:3031.05.2022,13.5,12.6,0.97,14.8,16.5,12.6
1,20220531-06h58,Aabach-Niederuster,°C,08:0031.05.2022,15.9,14.3,1.58,16.8,18.6,14.4
2,20220531-06h58,Eulach-Winterthur,°C,08:4531.05.2022,12.6,11.8,0.76,13.9,16.2,0.0
3,20220531-06h58,Eulach-Wülflingen,°C,08:3031.05.2022,13.5,12.7,0.73,14.2,15.1,12.8
4,20220531-06h58,Furtbach-Würenlos,°C,08:3031.05.2022,14.9,14.1,0.85,16.1,18.0,14.1
5,20220531-06h58,Geisslibach-Furtmüli,°C,13:0030.05.2022,15.1,13.9,1.17,12.8,15.1,11.1
6,20220531-06h58,Glatt-Dübendorf,°C,08:3031.05.2022,18.7,17.7,1.01,19.4,20.9,17.7
7,20220531-06h58,Glatt-Rheinsfelden (BAFU),°C,08:3031.05.2022,15.4,14.7,0.66,17.4,19.3,14.7
