row,DatumScraping,Gewässer,Messeinheit,Datum,Aktueller_Wert,24h_vorher,Differenz,Mittel_24h,Maximum_24h,Minimum_24h
-999,-999,Aabach-Mönchaltorf,°C,07:3031.05.2022,13.5,12.7,0.89,14.8,16.5,12.6
-999,-999,Aabach-Niederuster,°C,07:0031.05.2022,15.9,14.5,1.44,16.8,18.6,14.3
-999,-999,Eulach-Winterthur,°C,07:4531.05.2022,12.4,11.7,0.69,13.8,16.2,0.0
-999,-999,Eulach-Wülflingen,°C,07:3031.05.2022,13.5,12.7,0.83,14.2,15.1,12.6
-999,-999,Furtbach-Würenlos,°C,07:3031.05.2022,15.0,14.2,0.80,16.1,18.0,14.1
-999,-999,Geisslibach-Furtmüli,°C,13:0030.05.2022,15.1,13.9,1.17,12.8,15.1,11.1
-999,-999,Glatt-Dübendorf,°C,07:3031.05.2022,18.5,17.6,0.87,19.4,20.9,17.6
-999,-999,Glatt-Rheinsfelden (BAFU),°C,07:4031.05.2022,15.5,14.8,0.68,17.3,19.3,14.7
-999,-999,Glatt-Rümlang,°C,07:3031.05.2022,17.7,16.8,0.91,18.4,19.9,16.6
-999,-999,Glatt-Wuhrbrücke,°C,13:0030.05.2022,20.03,20.44,-0.410,19.77,20.50,19.21
-999,-999,Jona-Rüti,°C,07:1531.05.2022,14.0,13.3,0.68,14.9,16.4,13.4
-999,-999,Jonen-Zwillikon,°C,07:4531.05.2022,14.3,13.6,0.65,15.0,16.2,13.7
-999,-999,Kempt-Illnau,°C,07:0031.05.2022,12.1,11.5,0.64,13.7,16.0,11.5
-999,-999,Kempt-Winterthur,°C,07:0031.05.2022,12.7,11.9,0.77,13.9,16.4,11.8
-999,-999,Limmatkanal-KW Dietikon,°C,07:3031.05.2022,17.8,15.5,2.30,17.7,18.7,15.5
-999,-999,Limmat-Zch. KW Letten,°C,07:2031.05.2022,17.9,16.5,1.36,17.6,18.3,0.0
-999,-999,Reppisch-Dietikon,°C,07:4531.05.2022,14.1,13.1,1.05,15.8,18.4,13.1
